experiment,accuracy,precision,recall,f1_score,RAE,RSE,R2,training_time_s,epochs
layers_512-256-128-64_s1,0.7689,0.8179,0.7689,0.7794,0.4562,0.8296,0.1704,63.8026,24
layers_256-256-128-64_s1,0.7483,0.8008,0.7483,0.7605,0.4939,0.8934,0.1066,47.7177,18
layers_256-128-64-32_s1,0.7349,0.801,0.7349,0.747,0.5271,0.9614,0.0386,87.7142,36
